type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,27101,1,0,0,15000,1.667e-05,Load.27101.1,BUS1,PHASE_1,None
SmartMeter,27102,1,0,0,15000,1.667e-05,Load.27102.3,BUS1,PHASE_3,None
SmartMeter,27103,1,0,0,15000,1.667e-05,Load.27103.1,BUS1,PHASE_1,None
SmartMeter,27104,1,0,0,15000,1.667e-05,Load.27104.1,BUS1,PHASE_1,None
SmartMeter,27105,1,0,0,15000,1.667e-05,Load.27105.2,BUS1,PHASE_2,None
SmartMeter,27106,1,0,0,15000,1.667e-05,Load.27106.1,BUS1,PHASE_1,None
SmartMeter,27107,1,0,0,15000,1.667e-05,Load.27107.1,BUS1,PHASE_1,None
SmartMeter,27108,1,0,0,15000,1.667e-05,Load.27108.2,BUS1,PHASE_2,None
SmartMeter,27109,1,0,0,15000,1.667e-05,Load.27109.1,BUS1,PHASE_1,None
SmartMeter,27110,1,0,0,15000,1.667e-05,Load.27110.1,BUS1,PHASE_1,None
SmartMeter,28056,1,0,0,15000,1.667e-05,Load.28056.1,BUS1,PHASE_1,None
SmartMeter,28057,1,0,0,15000,1.667e-05,Load.28057.2,BUS1,PHASE_2,None
SmartMeter,28058,1,0,0,15000,1.667e-05,Load.28058.1,BUS1,PHASE_1,None
SmartMeter,28059,1,0,0,15000,1.667e-05,Load.28059.1,BUS1,PHASE_1,None
SmartMeter,28060,1,0,0,15000,1.667e-05,Load.28060.1,BUS1,PHASE_1,None
SmartMeter,28061,1,0,0,15000,1.667e-05,Load.28061.2,BUS1,PHASE_2,None
SmartMeter,28062,1,0,0,15000,1.667e-05,Load.28062.2,BUS1,PHASE_2,None
SmartMeter,28063,1,0,0,15000,1.667e-05,Load.28063.3,BUS1,PHASE_3,None
SmartMeter,28064,1,0,0,15000,1.667e-05,Load.28064.1,BUS1,PHASE_1,None
SmartMeter,28065,1,0,0,15000,1.667e-05,Load.28065.2,BUS1,PHASE_2,None
SmartMeter,28066,1,0,0,15000,1.667e-05,Load.28066.2,BUS1,PHASE_2,None
SmartMeter,28067,1,0,0,15000,1.667e-05,Load.28067.3,BUS1,PHASE_3,None
SmartMeter,28068,1,0,0,15000,1.667e-05,Load.28068.2,BUS1,PHASE_2,None
SmartMeter,28069,1,0,0,15000,1.667e-05,Load.28069.1,BUS1,PHASE_1,None
SmartMeter,28070,1,0,0,15000,1.667e-05,Load.28070.2,BUS1,PHASE_2,None
SmartMeter,28071,1,0,0,15000,1.667e-05,Load.28071.3,BUS1,PHASE_3,None
SmartMeter,28072,1,0,0,15000,1.667e-05,Load.28072.3,BUS1,PHASE_3,None
SmartMeter,28073,1,0,0,15000,1.667e-05,Load.28073.3,BUS1,PHASE_3,None
SmartMeter,28074,1,0,0,15000,1.667e-05,Load.28074.3,BUS1,PHASE_3,None
SmartMeter,28075,1,0,0,15000,1.667e-05,Load.28075.1,BUS1,PHASE_1,None
SmartMeter,28076,1,0,0,15000,1.667e-05,Load.28076.1,BUS1,PHASE_1,None
SmartMeter,28077,1,0,0,15000,1.667e-05,Load.28077.1,BUS1,PHASE_1,None
SmartMeter,28078,1,0,0,15000,1.667e-05,Load.28078.2,BUS1,PHASE_2,None
SmartMeter,28079,1,0,0,15000,1.667e-05,Load.28079.3,BUS1,PHASE_3,None
SmartMeter,28080,1,0,0,15000,1.667e-05,Load.28080.1,BUS1,PHASE_1,None
SmartMeter,28081,1,0,0,15000,1.667e-05,Load.28081.2,BUS1,PHASE_2,None
SmartMeter,28082,1,0,0,15000,1.667e-05,Load.28082.3,BUS1,PHASE_3,None
SmartMeter,28083,1,0,0,15000,1.667e-05,Load.28083.3,BUS1,PHASE_3,None
SmartMeter,28084,1,0,0,15000,1.667e-05,Load.28084.1,BUS1,PHASE_1,None
SmartMeter,28085,1,0,0,15000,1.667e-05,Load.28085.1,BUS1,PHASE_1,None
SmartMeter,28086,1,0,0,15000,1.667e-05,Load.28086.1,BUS1,PHASE_1,None
SmartMeter,28087,1,0,0,15000,1.667e-05,Load.28087.3,BUS1,PHASE_3,None
SmartMeter,28088,1,0,0,15000,1.667e-05,Load.28088.3,BUS1,PHASE_3,None
SmartMeter,28089,1,0,0,15000,1.667e-05,Load.28089.1,BUS1,PHASE_1,None
SmartMeter,28090,1,0,0,15000,1.667e-05,Load.28090.2,BUS1,PHASE_2,None
SmartMeter,28091,1,0,0,15000,1.667e-05,Load.28091.2,BUS1,PHASE_2,None
SmartMeter,28092,1,0,0,15000,1.667e-05,Load.28092.2,BUS1,PHASE_2,None
SmartMeter,28093,1,0,0,15000,1.667e-05,Load.28093.2,BUS1,PHASE_2,None
SmartMeter,28094,1,0,0,15000,1.667e-05,Load.28094.3,BUS1,PHASE_3,None
SmartMeter,28095,1,0,0,15000,1.667e-05,Load.28095.2,BUS1,PHASE_2,None
SmartMeter,28096,1,0,0,15000,1.667e-05,Load.28096.2,BUS1,PHASE_2,None
SmartMeter,28097,1,0,0,15000,1.667e-05,Load.28097.3,BUS1,PHASE_3,None
SmartMeter,28098,1,0,0,15000,1.667e-05,Load.28098.3,BUS1,PHASE_3,None
SmartMeter,28099,1,0,0,15000,1.667e-05,Load.28099.2,BUS1,PHASE_2,None
SmartMeter,28100,1,0,0,15000,1.667e-05,Load.28100.2,BUS1,PHASE_2,None
SmartMeter,28101,1,0,0,15000,1.667e-05,Load.28101.1,BUS1,PHASE_1,None
SmartMeter,28102,1,0,0,15000,1.667e-05,Load.28102.3,BUS1,PHASE_3,None
SmartMeter,28103,1,0,0,15000,1.667e-05,Load.28103.1,BUS1,PHASE_1,None
SmartMeter,28104,1,0,0,15000,1.667e-05,Load.28104.1,BUS1,PHASE_1,None
SmartMeter,28105,1,0,0,15000,1.667e-05,Load.28105.2,BUS1,PHASE_2,None
SmartMeter,28106,1,0,0,15000,1.667e-05,Load.28106.1,BUS1,PHASE_1,None
SmartMeter,28107,1,0,0,15000,1.667e-05,Load.28107.1,BUS1,PHASE_1,None
SmartMeter,28108,1,0,0,15000,1.667e-05,Load.28108.2,BUS1,PHASE_2,None
SmartMeter,28109,1,0,0,15000,1.667e-05,Load.28109.1,BUS1,PHASE_1,None
SmartMeter,28110,1,0,0,15000,1.667e-05,Load.28110.1,BUS1,PHASE_1,None
SmartMeter,29056,1,0,0,15000,1.667e-05,Load.29056.1,BUS1,PHASE_1,None
SmartMeter,29057,1,0,0,15000,1.667e-05,Load.29057.2,BUS1,PHASE_2,None
SmartMeter,29058,1,0,0,15000,1.667e-05,Load.29058.1,BUS1,PHASE_1,None
SmartMeter,29059,1,0,0,15000,1.667e-05,Load.29059.1,BUS1,PHASE_1,None
SmartMeter,29060,1,0,0,15000,1.667e-05,Load.29060.1,BUS1,PHASE_1,None
SmartMeter,29061,1,0,0,15000,1.667e-05,Load.29061.2,BUS1,PHASE_2,None
SmartMeter,29062,1,0,0,15000,1.667e-05,Load.29062.2,BUS1,PHASE_2,None
SmartMeter,29063,1,0,0,15000,1.667e-05,Load.29063.3,BUS1,PHASE_3,None
SmartMeter,29064,1,0,0,15000,1.667e-05,Load.29064.1,BUS1,PHASE_1,None
SmartMeter,29065,1,0,0,15000,1.667e-05,Load.29065.2,BUS1,PHASE_2,None
SmartMeter,29066,1,0,0,15000,1.667e-05,Load.29066.2,BUS1,PHASE_2,None
SmartMeter,29067,1,0,0,15000,1.667e-05,Load.29067.3,BUS1,PHASE_3,None
SmartMeter,29068,1,0,0,15000,1.667e-05,Load.29068.2,BUS1,PHASE_2,None
SmartMeter,29069,1,0,0,15000,1.667e-05,Load.29069.1,BUS1,PHASE_1,None
SmartMeter,29070,1,0,0,15000,1.667e-05,Load.29070.2,BUS1,PHASE_2,None
SmartMeter,29071,1,0,0,15000,1.667e-05,Load.29071.3,BUS1,PHASE_3,None
SmartMeter,29072,1,0,0,15000,1.667e-05,Load.29072.3,BUS1,PHASE_3,None
SmartMeter,29073,1,0,0,15000,1.667e-05,Load.29073.3,BUS1,PHASE_3,None
SmartMeter,29074,1,0,0,15000,1.667e-05,Load.29074.3,BUS1,PHASE_3,None
SmartMeter,29075,1,0,0,15000,1.667e-05,Load.29075.1,BUS1,PHASE_1,None
SmartMeter,29076,1,0,0,15000,1.667e-05,Load.29076.1,BUS1,PHASE_1,None
SmartMeter,29077,1,0,0,15000,1.667e-05,Load.29077.1,BUS1,PHASE_1,None
SmartMeter,29078,1,0,0,15000,1.667e-05,Load.29078.2,BUS1,PHASE_2,None
SmartMeter,29079,1,0,0,15000,1.667e-05,Load.29079.3,BUS1,PHASE_3,None
SmartMeter,29080,1,0,0,15000,1.667e-05,Load.29080.1,BUS1,PHASE_1,None
SmartMeter,29081,1,0,0,15000,1.667e-05,Load.29081.2,BUS1,PHASE_2,None
SmartMeter,29082,1,0,0,15000,1.667e-05,Load.29082.3,BUS1,PHASE_3,None
SmartMeter,29083,1,0,0,15000,1.667e-05,Load.29083.3,BUS1,PHASE_3,None
SmartMeter,29084,1,0,0,15000,1.667e-05,Load.29084.1,BUS1,PHASE_1,None
SmartMeter,29085,1,0,0,15000,1.667e-05,Load.29085.1,BUS1,PHASE_1,None
SmartMeter,29086,1,0,0,15000,1.667e-05,Load.29086.1,BUS1,PHASE_1,None
SmartMeter,29087,1,0,0,15000,1.667e-05,Load.29087.3,BUS1,PHASE_3,None
SmartMeter,29088,1,0,0,15000,1.667e-05,Load.29088.3,BUS1,PHASE_3,None
SmartMeter,29089,1,0,0,15000,1.667e-05,Load.29089.1,BUS1,PHASE_1,None
SmartMeter,29090,1,0,0,15000,1.667e-05,Load.29090.2,BUS1,PHASE_2,None
SmartMeter,29091,1,0,0,15000,1.667e-05,Load.29091.2,BUS1,PHASE_2,None
SmartMeter,29092,1,0,0,15000,1.667e-05,Load.29092.2,BUS1,PHASE_2,None
SmartMeter,29093,1,0,0,15000,1.667e-05,Load.29093.2,BUS1,PHASE_2,None
SmartMeter,29094,1,0,0,15000,1.667e-05,Load.29094.3,BUS1,PHASE_3,None
SmartMeter,29095,1,0,0,15000,1.667e-05,Load.29095.2,BUS1,PHASE_2,None
SmartMeter,29096,1,0,0,15000,1.667e-05,Load.29096.2,BUS1,PHASE_2,None
SmartMeter,29097,1,0,0,15000,1.667e-05,Load.29097.3,BUS1,PHASE_3,None
SmartMeter,29098,1,0,0,15000,1.667e-05,Load.29098.3,BUS1,PHASE_3,None
SmartMeter,29099,1,0,0,15000,1.667e-05,Load.29099.2,BUS1,PHASE_2,None
SmartMeter,29100,1,0,0,15000,1.667e-05,Load.29100.2,BUS1,PHASE_2,None
SmartMeter,29101,1,0,0,15000,1.667e-05,Load.29101.1,BUS1,PHASE_1,None
SmartMeter,29102,1,0,0,15000,1.667e-05,Load.29102.3,BUS1,PHASE_3,None
SmartMeter,29103,1,0,0,15000,1.667e-05,Load.29103.1,BUS1,PHASE_1,None
SmartMeter,29104,1,0,0,15000,1.667e-05,Load.29104.1,BUS1,PHASE_1,None
SmartMeter,29105,1,0,0,15000,1.667e-05,Load.29105.2,BUS1,PHASE_2,None
SmartMeter,29106,1,0,0,15000,1.667e-05,Load.29106.1,BUS1,PHASE_1,None
SmartMeter,29107,1,0,0,15000,1.667e-05,Load.29107.1,BUS1,PHASE_1,None
SmartMeter,29108,1,0,0,15000,1.667e-05,Load.29108.2,BUS1,PHASE_2,None
SmartMeter,29109,1,0,0,15000,1.667e-05,Load.29109.1,BUS1,PHASE_1,None
SmartMeter,29110,1,0,0,15000,1.667e-05,Load.29110.1,BUS1,PHASE_1,None
SmartMeter,30056,1,0,0,15000,1.667e-05,Load.30056.1,BUS1,PHASE_1,None
SmartMeter,30057,1,0,0,15000,1.667e-05,Load.30057.2,BUS1,PHASE_2,None
SmartMeter,30058,1,0,0,15000,1.667e-05,Load.30058.1,BUS1,PHASE_1,None
SmartMeter,30059,1,0,0,15000,1.667e-05,Load.30059.1,BUS1,PHASE_1,None
SmartMeter,30060,1,0,0,15000,1.667e-05,Load.30060.1,BUS1,PHASE_1,None
SmartMeter,30061,1,0,0,15000,1.667e-05,Load.30061.2,BUS1,PHASE_2,None
SmartMeter,30062,1,0,0,15000,1.667e-05,Load.30062.2,BUS1,PHASE_2,None
SmartMeter,30063,1,0,0,15000,1.667e-05,Load.30063.3,BUS1,PHASE_3,None
SmartMeter,30064,1,0,0,15000,1.667e-05,Load.30064.1,BUS1,PHASE_1,None
SmartMeter,30065,1,0,0,15000,1.667e-05,Load.30065.2,BUS1,PHASE_2,None
SmartMeter,30066,1,0,0,15000,1.667e-05,Load.30066.2,BUS1,PHASE_2,None
SmartMeter,30067,1,0,0,15000,1.667e-05,Load.30067.3,BUS1,PHASE_3,None
SmartMeter,30068,1,0,0,15000,1.667e-05,Load.30068.2,BUS1,PHASE_2,None
SmartMeter,30069,1,0,0,15000,1.667e-05,Load.30069.1,BUS1,PHASE_1,None
SmartMeter,30070,1,0,0,15000,1.667e-05,Load.30070.2,BUS1,PHASE_2,None
SmartMeter,30071,1,0,0,15000,1.667e-05,Load.30071.3,BUS1,PHASE_3,None
SmartMeter,30072,1,0,0,15000,1.667e-05,Load.30072.3,BUS1,PHASE_3,None
SmartMeter,30073,1,0,0,15000,1.667e-05,Load.30073.3,BUS1,PHASE_3,None
SmartMeter,30074,1,0,0,15000,1.667e-05,Load.30074.3,BUS1,PHASE_3,None
SmartMeter,30075,1,0,0,15000,1.667e-05,Load.30075.1,BUS1,PHASE_1,None
SmartMeter,30076,1,0,0,15000,1.667e-05,Load.30076.1,BUS1,PHASE_1,None
SmartMeter,30077,1,0,0,15000,1.667e-05,Load.30077.1,BUS1,PHASE_1,None
SmartMeter,30078,1,0,0,15000,1.667e-05,Load.30078.2,BUS1,PHASE_2,None
SmartMeter,30079,1,0,0,15000,1.667e-05,Load.30079.3,BUS1,PHASE_3,None
SmartMeter,30080,1,0,0,15000,1.667e-05,Load.30080.1,BUS1,PHASE_1,None
SmartMeter,30081,1,0,0,15000,1.667e-05,Load.30081.2,BUS1,PHASE_2,None
SmartMeter,30082,1,0,0,15000,1.667e-05,Load.30082.3,BUS1,PHASE_3,None
SmartMeter,30083,1,0,0,15000,1.667e-05,Load.30083.3,BUS1,PHASE_3,None
SmartMeter,30084,1,0,0,15000,1.667e-05,Load.30084.1,BUS1,PHASE_1,None
SmartMeter,30085,1,0,0,15000,1.667e-05,Load.30085.1,BUS1,PHASE_1,None
SmartMeter,30086,1,0,0,15000,1.667e-05,Load.30086.1,BUS1,PHASE_1,None
SmartMeter,30087,1,0,0,15000,1.667e-05,Load.30087.3,BUS1,PHASE_3,None
SmartMeter,30088,1,0,0,15000,1.667e-05,Load.30088.3,BUS1,PHASE_3,None
SmartMeter,30089,1,0,0,15000,1.667e-05,Load.30089.1,BUS1,PHASE_1,None
SmartMeter,30090,1,0,0,15000,1.667e-05,Load.30090.2,BUS1,PHASE_2,None
SmartMeter,30091,1,0,0,15000,1.667e-05,Load.30091.2,BUS1,PHASE_2,None
SmartMeter,30092,1,0,0,15000,1.667e-05,Load.30092.2,BUS1,PHASE_2,None
SmartMeter,30093,1,0,0,15000,1.667e-05,Load.30093.2,BUS1,PHASE_2,None
SmartMeter,30094,1,0,0,15000,1.667e-05,Load.30094.3,BUS1,PHASE_3,None
SmartMeter,30095,1,0,0,15000,1.667e-05,Load.30095.2,BUS1,PHASE_2,None
SmartMeter,30096,1,0,0,15000,1.667e-05,Load.30096.2,BUS1,PHASE_2,None
SmartMeter,30097,1,0,0,15000,1.667e-05,Load.30097.3,BUS1,PHASE_3,None
SmartMeter,30098,1,0,0,15000,1.667e-05,Load.30098.3,BUS1,PHASE_3,None
SmartMeter,30099,1,0,0,15000,1.667e-05,Load.30099.2,BUS1,PHASE_2,None
SmartMeter,30100,1,0,0,15000,1.667e-05,Load.30100.2,BUS1,PHASE_2,None
SmartMeter,30101,1,0,0,15000,1.667e-05,Load.30101.1,BUS1,PHASE_1,None
SmartMeter,30102,1,0,0,15000,1.667e-05,Load.30102.3,BUS1,PHASE_3,None
SmartMeter,30103,1,0,0,15000,1.667e-05,Load.30103.1,BUS1,PHASE_1,None
SmartMeter,30104,1,0,0,15000,1.667e-05,Load.30104.1,BUS1,PHASE_1,None
SmartMeter,30105,1,0,0,15000,1.667e-05,Load.30105.2,BUS1,PHASE_2,None
SmartMeter,30106,1,0,0,15000,1.667e-05,Load.30106.1,BUS1,PHASE_1,None
SmartMeter,30107,1,0,0,15000,1.667e-05,Load.30107.1,BUS1,PHASE_1,None
SmartMeter,30108,1,0,0,15000,1.667e-05,Load.30108.2,BUS1,PHASE_2,None
SmartMeter,30109,1,0,0,15000,1.667e-05,Load.30109.1,BUS1,PHASE_1,None
SmartMeter,30110,1,0,0,15000,1.667e-05,Load.30110.1,BUS1,PHASE_1,None
SmartMeter,31056,1,0,0,15000,1.667e-05,Load.31056.1,BUS1,PHASE_1,None
SmartMeter,31057,1,0,0,15000,1.667e-05,Load.31057.2,BUS1,PHASE_2,None
SmartMeter,31058,1,0,0,15000,1.667e-05,Load.31058.1,BUS1,PHASE_1,None
SmartMeter,31059,1,0,0,15000,1.667e-05,Load.31059.1,BUS1,PHASE_1,None
SmartMeter,31060,1,0,0,15000,1.667e-05,Load.31060.1,BUS1,PHASE_1,None
SmartMeter,31061,1,0,0,15000,1.667e-05,Load.31061.2,BUS1,PHASE_2,None
SmartMeter,31062,1,0,0,15000,1.667e-05,Load.31062.2,BUS1,PHASE_2,None
SmartMeter,31063,1,0,0,15000,1.667e-05,Load.31063.3,BUS1,PHASE_3,None
SmartMeter,31064,1,0,0,15000,1.667e-05,Load.31064.1,BUS1,PHASE_1,None
SmartMeter,31065,1,0,0,15000,1.667e-05,Load.31065.2,BUS1,PHASE_2,None
SmartMeter,31066,1,0,0,15000,1.667e-05,Load.31066.2,BUS1,PHASE_2,None
SmartMeter,31067,1,0,0,15000,1.667e-05,Load.31067.3,BUS1,PHASE_3,None
SmartMeter,31068,1,0,0,15000,1.667e-05,Load.31068.2,BUS1,PHASE_2,None
SmartMeter,31069,1,0,0,15000,1.667e-05,Load.31069.1,BUS1,PHASE_1,None
SmartMeter,31070,1,0,0,15000,1.667e-05,Load.31070.2,BUS1,PHASE_2,None
SmartMeter,31071,1,0,0,15000,1.667e-05,Load.31071.3,BUS1,PHASE_3,None
SmartMeter,31072,1,0,0,15000,1.667e-05,Load.31072.3,BUS1,PHASE_3,None
SmartMeter,31073,1,0,0,15000,1.667e-05,Load.31073.3,BUS1,PHASE_3,None
SmartMeter,31074,1,0,0,15000,1.667e-05,Load.31074.3,BUS1,PHASE_3,None
SmartMeter,31075,1,0,0,15000,1.667e-05,Load.31075.1,BUS1,PHASE_1,None
SmartMeter,31076,1,0,0,15000,1.667e-05,Load.31076.1,BUS1,PHASE_1,None
SmartMeter,31077,1,0,0,15000,1.667e-05,Load.31077.1,BUS1,PHASE_1,None
SmartMeter,31078,1,0,0,15000,1.667e-05,Load.31078.2,BUS1,PHASE_2,None
SmartMeter,31079,1,0,0,15000,1.667e-05,Load.31079.3,BUS1,PHASE_3,None
SmartMeter,31080,1,0,0,15000,1.667e-05,Load.31080.1,BUS1,PHASE_1,None
SmartMeter,31081,1,0,0,15000,1.667e-05,Load.31081.2,BUS1,PHASE_2,None
SmartMeter,31082,1,0,0,15000,1.667e-05,Load.31082.3,BUS1,PHASE_3,None
SmartMeter,31083,1,0,0,15000,1.667e-05,Load.31083.3,BUS1,PHASE_3,None
SmartMeter,31084,1,0,0,15000,1.667e-05,Load.31084.1,BUS1,PHASE_1,None
SmartMeter,31085,1,0,0,15000,1.667e-05,Load.31085.1,BUS1,PHASE_1,None
SmartMeter,31086,1,0,0,15000,1.667e-05,Load.31086.1,BUS1,PHASE_1,None
SmartMeter,31087,1,0,0,15000,1.667e-05,Load.31087.3,BUS1,PHASE_3,None
SmartMeter,31088,1,0,0,15000,1.667e-05,Load.31088.3,BUS1,PHASE_3,None
SmartMeter,31089,1,0,0,15000,1.667e-05,Load.31089.1,BUS1,PHASE_1,None
SmartMeter,31090,1,0,0,15000,1.667e-05,Load.31090.2,BUS1,PHASE_2,None
SmartMeter,31091,1,0,0,15000,1.667e-05,Load.31091.2,BUS1,PHASE_2,None
SmartMeter,31092,1,0,0,15000,1.667e-05,Load.31092.2,BUS1,PHASE_2,None
SmartMeter,31093,1,0,0,15000,1.667e-05,Load.31093.2,BUS1,PHASE_2,None
SmartMeter,31094,1,0,0,15000,1.667e-05,Load.31094.3,BUS1,PHASE_3,None
SmartMeter,31095,1,0,0,15000,1.667e-05,Load.31095.2,BUS1,PHASE_2,None
SmartMeter,31096,1,0,0,15000,1.667e-05,Load.31096.2,BUS1,PHASE_2,None
SmartMeter,31097,1,0,0,15000,1.667e-05,Load.31097.3,BUS1,PHASE_3,None
SmartMeter,31098,1,0,0,15000,1.667e-05,Load.31098.3,BUS1,PHASE_3,None
SmartMeter,31099,1,0,0,15000,1.667e-05,Load.31099.2,BUS1,PHASE_2,None
SmartMeter,31100,1,0,0,15000,1.667e-05,Load.31100.2,BUS1,PHASE_2,None
SmartMeter,31101,1,0,0,15000,1.667e-05,Load.31101.1,BUS1,PHASE_1,None
SmartMeter,31102,1,0,0,15000,1.667e-05,Load.31102.3,BUS1,PHASE_3,None
SmartMeter,31103,1,0,0,15000,1.667e-05,Load.31103.1,BUS1,PHASE_1,None
SmartMeter,31104,1,0,0,15000,1.667e-05,Load.31104.1,BUS1,PHASE_1,None
SmartMeter,31105,1,0,0,15000,1.667e-05,Load.31105.2,BUS1,PHASE_2,None
SmartMeter,31106,1,0,0,15000,1.667e-05,Load.31106.1,BUS1,PHASE_1,None
SmartMeter,31107,1,0,0,15000,1.667e-05,Load.31107.1,BUS1,PHASE_1,None
SmartMeter,31108,1,0,0,15000,1.667e-05,Load.31108.2,BUS1,PHASE_2,None
SmartMeter,31109,1,0,0,15000,1.667e-05,Load.31109.1,BUS1,PHASE_1,None
SmartMeter,31110,1,0,0,15000,1.667e-05,Load.31110.1,BUS1,PHASE_1,None
SmartMeter,32056,1,0,0,15000,1.667e-05,Load.32056.1,BUS1,PHASE_1,None
SmartMeter,32057,1,0,0,15000,1.667e-05,Load.32057.2,BUS1,PHASE_2,None
SmartMeter,32058,1,0,0,15000,1.667e-05,Load.32058.1,BUS1,PHASE_1,None
SmartMeter,32059,1,0,0,15000,1.667e-05,Load.32059.1,BUS1,PHASE_1,None
SmartMeter,32060,1,0,0,15000,1.667e-05,Load.32060.1,BUS1,PHASE_1,None
SmartMeter,32061,1,0,0,15000,1.667e-05,Load.32061.2,BUS1,PHASE_2,None
SmartMeter,32062,1,0,0,15000,1.667e-05,Load.32062.2,BUS1,PHASE_2,None
SmartMeter,32063,1,0,0,15000,1.667e-05,Load.32063.3,BUS1,PHASE_3,None
SmartMeter,32064,1,0,0,15000,1.667e-05,Load.32064.1,BUS1,PHASE_1,None
SmartMeter,32065,1,0,0,15000,1.667e-05,Load.32065.2,BUS1,PHASE_2,None
SmartMeter,32066,1,0,0,15000,1.667e-05,Load.32066.2,BUS1,PHASE_2,None
SmartMeter,32067,1,0,0,15000,1.667e-05,Load.32067.3,BUS1,PHASE_3,None
SmartMeter,32068,1,0,0,15000,1.667e-05,Load.32068.2,BUS1,PHASE_2,None
SmartMeter,32069,1,0,0,15000,1.667e-05,Load.32069.1,BUS1,PHASE_1,None
SmartMeter,32070,1,0,0,15000,1.667e-05,Load.32070.2,BUS1,PHASE_2,None
SmartMeter,32071,1,0,0,15000,1.667e-05,Load.32071.3,BUS1,PHASE_3,None
SmartMeter,32072,1,0,0,15000,1.667e-05,Load.32072.3,BUS1,PHASE_3,None
SmartMeter,32073,1,0,0,15000,1.667e-05,Load.32073.3,BUS1,PHASE_3,None
SmartMeter,32074,1,0,0,15000,1.667e-05,Load.32074.3,BUS1,PHASE_3,None
SmartMeter,32075,1,0,0,15000,1.667e-05,Load.32075.1,BUS1,PHASE_1,None
SmartMeter,32076,1,0,0,15000,1.667e-05,Load.32076.1,BUS1,PHASE_1,None
SmartMeter,32077,1,0,0,15000,1.667e-05,Load.32077.1,BUS1,PHASE_1,None
SmartMeter,32078,1,0,0,15000,1.667e-05,Load.32078.2,BUS1,PHASE_2,None
SmartMeter,32079,1,0,0,15000,1.667e-05,Load.32079.3,BUS1,PHASE_3,None
SmartMeter,32080,1,0,0,15000,1.667e-05,Load.32080.1,BUS1,PHASE_1,None
SmartMeter,32081,1,0,0,15000,1.667e-05,Load.32081.2,BUS1,PHASE_2,None
SmartMeter,32082,1,0,0,15000,1.667e-05,Load.32082.3,BUS1,PHASE_3,None
SmartMeter,32083,1,0,0,15000,1.667e-05,Load.32083.3,BUS1,PHASE_3,None
SmartMeter,32084,1,0,0,15000,1.667e-05,Load.32084.1,BUS1,PHASE_1,None
SmartMeter,32085,1,0,0,15000,1.667e-05,Load.32085.1,BUS1,PHASE_1,None
SmartMeter,32086,1,0,0,15000,1.667e-05,Load.32086.1,BUS1,PHASE_1,None
SmartMeter,32087,1,0,0,15000,1.667e-05,Load.32087.3,BUS1,PHASE_3,None
SmartMeter,32088,1,0,0,15000,1.667e-05,Load.32088.3,BUS1,PHASE_3,None
SmartMeter,32089,1,0,0,15000,1.667e-05,Load.32089.1,BUS1,PHASE_1,None
SmartMeter,32090,1,0,0,15000,1.667e-05,Load.32090.2,BUS1,PHASE_2,None
SmartMeter,32091,1,0,0,15000,1.667e-05,Load.32091.2,BUS1,PHASE_2,None
SmartMeter,32092,1,0,0,15000,1.667e-05,Load.32092.2,BUS1,PHASE_2,None
SmartMeter,32093,1,0,0,15000,1.667e-05,Load.32093.2,BUS1,PHASE_2,None
SmartMeter,32094,1,0,0,15000,1.667e-05,Load.32094.3,BUS1,PHASE_3,None
SmartMeter,32095,1,0,0,15000,1.667e-05,Load.32095.2,BUS1,PHASE_2,None
SmartMeter,32096,1,0,0,15000,1.667e-05,Load.32096.2,BUS1,PHASE_2,None
SmartMeter,32097,1,0,0,15000,1.667e-05,Load.32097.3,BUS1,PHASE_3,None
SmartMeter,32098,1,0,0,15000,1.667e-05,Load.32098.3,BUS1,PHASE_3,None
SmartMeter,32099,1,0,0,15000,1.667e-05,Load.32099.2,BUS1,PHASE_2,None
SmartMeter,32100,1,0,0,15000,1.667e-05,Load.32100.2,BUS1,PHASE_2,None
SmartMeter,32101,1,0,0,15000,1.667e-05,Load.32101.1,BUS1,PHASE_1,None
SmartMeter,32102,1,0,0,15000,1.667e-05,Load.32102.3,BUS1,PHASE_3,None
SmartMeter,32103,1,0,0,15000,1.667e-05,Load.32103.1,BUS1,PHASE_1,None
SmartMeter,32104,1,0,0,15000,1.667e-05,Load.32104.1,BUS1,PHASE_1,None
SmartMeter,32105,1,0,0,15000,1.667e-05,Load.32105.2,BUS1,PHASE_2,None
SmartMeter,32106,1,0,0,15000,1.667e-05,Load.32106.1,BUS1,PHASE_1,None
SmartMeter,32107,1,0,0,15000,1.667e-05,Load.32107.1,BUS1,PHASE_1,None
SmartMeter,32108,1,0,0,15000,1.667e-05,Load.32108.2,BUS1,PHASE_2,None
SmartMeter,32109,1,0,0,15000,1.667e-05,Load.32109.1,BUS1,PHASE_1,None
SmartMeter,32110,1,0,0,15000,1.667e-05,Load.32110.1,BUS1,PHASE_1,None
SmartMeter,33056,1,0,0,15000,1.667e-05,Load.33056.1,BUS1,PHASE_1,None
SmartMeter,33057,1,0,0,15000,1.667e-05,Load.33057.2,BUS1,PHASE_2,None
SmartMeter,33058,1,0,0,15000,1.667e-05,Load.33058.1,BUS1,PHASE_1,None
SmartMeter,33059,1,0,0,15000,1.667e-05,Load.33059.1,BUS1,PHASE_1,None
SmartMeter,33060,1,0,0,15000,1.667e-05,Load.33060.1,BUS1,PHASE_1,None
